Research Title,Source,Platform,Topic,Published Date,Research URL,Summary,Takeaway,Actionability,Status
Trust and reliability drive homepage conversion,Queue-it report,General web,trust,2025-05-01,https://queue-it.com/media/4cldtzgd/the-age-of-online-trust.pdf,Consumers trust online businesses less easily than before and strongly value reliability and transparency,UtahLister's homepage should feel reliable transparent and calm before it tries to feel clever,high,new
Low complexity beats flashy novelty in first impressions,Tuch and Reinecke papers,General web,"first impression; design",,https://uxgu.ru/ext/static.googleusercontent.com/media/research.google.com/en/us/pubs/archive/38315.pdf,People form fast judgments and respond better to familiar low-complexity layouts,Use a premium but familiar service-page layout instead of abstract or overloaded visuals,high,new
Message-matched CTAs improve click-through,Kutzner et al.,General web,CTA,2024-08-22,https://pmc.ncbi.nlm.nih.gov/articles/PMC11375797/,Field experiment found better click-through when button wording repeated the same message as the headline,Make the primary CTA echo the hero promise instead of introducing a second idea,high,new
Audience-first plain language is safer and stronger,PlainLanguage.gov,General web,"copy; plain language",,https://www.plainlanguage.gov/guidelines/audience/,Official plain-language guidance favors audience-centered clear wording over jargon,Use short direct customer-centered language and avoid self-focused copy in UtahLister messaging,high,new
Do not rely on dark-pattern persuasion,OECD,General web,"trust; ethics; compliance",,https://www.oecd.org/en/publications/dark-commercial-patterns_44f5e846-en.html,Dark patterns can influence behavior but create trust and regulatory risk,Keep UtahLister persuasive but non-deceptive and avoid fake urgency or confusing CTAs,high,new
Seller-owned account posting is the safest V1,Internal operations memo,"Facebook Marketplace; KSL",operations,,https://example.local/docs/19-marketplace-posting-operating-model,Credential sharing and UtahLister-owned inventory listings create avoidable trust and security problems,Default to seller-owned posting plus UtahLister-guided posting support,high,new
Real proof should appear early on the homepage,NNGroup and internal proof,Website,"proof; trust",,https://media.nngroup.com/media/reports/free/Presenting_Company_Information_on_Corporate_Websites_3rd_Edition.pdf,Specific proof stories outperform vague quality claims,Lead with Trek and Dr. Pen style proof instead of generic claims about optimization,high,new
KSL workflow should follow platform-native norms,KSL help,KSL,"platform workflow; KSL",,https://classifieds.ksl.com/resources/helpful-tips/welcome-getting-started-with-ksl-classifieds,Official KSL guidance reinforces a standard account-and-listing flow,Do not overengineer KSL posting; support customer-owned posting flow first,medium,new
KSL trust features work best when the real seller is visible,KSL help,KSL,"trust; verification; safety",,https://classifieds.ksl.com/resources/helpful-tips/building-a-strong-community-through-verified-profiles,KSL promotes verified profiles as a trust-building feature,Customer-owned KSL listings preserve the trust signal between buyer and actual seller,medium,new
